playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480848,2022,Ty Dellandrea,DAL,C,5on5,73,52252.0,1192.0,26.38,0.49,0.53,0.5,0.51,0.49,0.51,524.0,69.24,6.37,4.94,15.28,2.26,40.5,29.64,6.26,6.48,6.37,9.0,7.0,71.0,28.0,35.0,134.0,23.0,7.0,5.0,0.0,19.0,5.0,30.0,33.0,64.0,92.0,19.0,43.0,85.0,110.0,17.0,21.0,72.0,23.0,4.0,2.72,2.69,0.95,4.0,3.0,0.0,135.94,99.0,100.49,11.0,1.03,0.7,0.27,7.13,7.27,7.17,1192.0,130.0,111.0,176.0,775.0,193.0,146.0,150.0,703.0,85.0,71.0,163156.0,43.0,43.0,20.0,29.0,426.44,34.84,33.77,35.26,34.2,424.0,172.0,232.0,828.0,41.0,37.0,5.0,460.0,104.0,32.0,13.53,12.73,8.57,20.0,12.0,9.0,841.28,596.0,606.26,5.69,7.12,7.15,33.38,34.01,33.42,437.79,36.76,35.75,36.58,35.57,440.0,172.0,201.0,813.0,40.0,33.0,7.0,466.0,117.0,29.0,13.85,14.65,8.26,17.0,17.0,6.0,802.36,612.0,606.37,5.94,6.96,6.96,35.74,35.44,34.99,122.72,109.24,2648.0,2505.0,1.78,1.02,28.0,25.0,22.0,20.0
8480848,2022,Ty Dellandrea,DAL,C,4on5,73,9071.0,231.0,25.69,0.08,0.18,0.1,0.17,0.11,0.19,175.0,5.51,0.38,0.26,0.93,0.16,1.62,3.65,0.38,0.38,0.38,2.0,0.0,5.0,2.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,0.0,0.0,9.0,5.0,4.0,1.0,5.0,2.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,8.0,7.0,7.0,1.0,0.06,0.0,0.0,0.44,0.44,0.44,231.0,2.0,114.0,17.0,98.0,9.0,53.0,25.0,144.0,9.0,0.0,13339.0,0.0,0.0,0.0,0.0,17.11,1.29,1.27,1.29,1.27,18.0,4.0,5.0,27.0,3.0,0.0,0.0,17.0,3.0,2.0,0.49,0.3,0.49,0.0,1.0,2.0,27.0,22.0,22.0,0.16,0.0,0.0,1.45,1.45,1.42,131.63,14.88,14.35,14.88,14.35,121.0,64.0,67.0,252.0,13.0,8.0,2.0,133.0,37.0,15.0,2.96,4.52,7.4,2.0,1.0,10.0,252.0,185.0,185.0,3.02,1.7,1.7,16.2,16.2,15.74,4.65,20.7,61.0,308.0,0.08,0.0,4.0,0.0,4.0,0.0
8480848,2022,Ty Dellandrea,DAL,C,5on4,73,150.0,14.0,3.56,1.0,0.88,1.0,0.86,1.0,0.85,122.0,2.42,0.94,0.1,0.44,0.05,0.92,0.55,0.94,0.94,0.94,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.08,0.0,0.86,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.03,0.0,0.0,0.97,0.97,0.97,14.0,1.0,1.0,2.0,10.0,2.0,1.0,3.0,8.0,1.0,5.0,4334.0,0.0,2.0,1.0,1.0,2.42,0.94,0.94,0.94,0.94,1.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.08,0.0,0.86,0.0,0.0,0.0,7.0,3.0,3.0,0.03,0.0,0.0,0.97,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,1.29,121.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8479520,2022,Brandon Duhaime,MIN,R,other,44,479.0,7.0,4.94,0.37,0.68,0.47,0.54,0.5,0.56,109.0,1.38,0.29,0.15,0.18,0.04,1.01,0.33,0.28,0.29,0.28,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08,0.0,0.21,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.05,0.0,0.0,0.33,0.33,0.33,7.0,0.0,1.0,0.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,2986.0,0.0,0.0,0.0,0.0,4.81,0.87,0.76,0.87,0.76,3.0,4.0,2.0,9.0,1.0,1.0,0.0,4.0,1.0,2.0,0.22,0.1,0.55,1.0,0.0,0.0,9.0,7.0,7.0,0.12,0.33,0.33,0.66,0.66,0.61,5.5,1.47,1.47,1.47,1.47,4.0,3.0,3.0,10.0,2.0,0.0,0.0,1.0,4.0,2.0,0.07,0.5,0.91,0.0,0.0,2.0,10.0,7.0,7.0,0.16,0.0,0.0,1.64,1.64,1.64,11.96,5.75,61.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0
8479520,2022,Brandon Duhaime,MIN,R,all,44,27426.0,656.0,11.64,0.49,0.53,0.46,0.51,0.48,0.52,443.0,66.3,7.62,4.83,14.68,2.25,34.39,26.23,7.42,7.76,7.55,1.0,0.0,64.0,26.0,21.0,111.0,9.0,8.0,8.0,1.0,12.0,3.0,29.0,30.0,56.0,82.0,14.0,40.0,4.0,126.0,13.0,9.0,54.0,25.0,11.0,1.67,3.23,2.72,2.0,2.0,4.0,111.89,90.0,91.01,5.0,1.03,0.92,1.75,6.91,6.96,6.88,656.0,70.0,94.0,109.0,383.0,88.0,76.0,66.0,426.0,4.0,5.0,134969.0,40.0,44.0,15.0,15.0,212.84,20.11,19.41,20.31,19.6,213.0,79.0,96.0,388.0,19.0,27.0,4.0,202.0,69.0,21.0,5.62,8.77,5.72,5.0,7.0,7.0,389.62,292.0,293.0,3.06,4.94,4.94,18.23,18.34,18.0,230.61,20.8,20.02,20.72,19.95,217.0,101.0,144.0,462.0,12.0,14.0,1.0,226.0,74.0,18.0,6.5,9.01,5.28,2.0,6.0,4.0,461.45,318.0,318.22,3.41,2.98,2.98,21.23,21.18,20.69,122.56,109.04,2258.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0
8479520,2022,Brandon Duhaime,MIN,R,5on5,44,25083.0,586.0,11.64,0.51,0.5,0.47,0.51,0.5,0.51,433.0,61.82,7.04,4.55,14.0,2.13,32.38,23.9,6.85,7.19,6.98,1.0,0.0,61.0,23.0,21.0,105.0,8.0,7.0,8.0,1.0,12.0,3.0,27.0,27.0,54.0,77.0,13.0,38.0,2.0,123.0,12.0,9.0,50.0,25.0,9.0,1.55,3.23,2.27,2.0,2.0,3.0,105.89,84.0,85.01,5.0,0.96,0.92,1.75,6.25,6.31,6.24,586.0,68.0,80.0,108.0,330.0,79.0,65.0,58.0,384.0,2.0,5.0,105992.0,38.0,44.0,15.0,14.0,199.64,18.36,17.77,18.56,17.96,200.0,74.0,92.0,366.0,17.0,26.0,4.0,191.0,65.0,18.0,5.15,8.28,4.94,4.0,7.0,6.0,367.62,274.0,275.0,2.83,4.61,4.61,16.58,16.7,16.4,202.08,17.5,16.82,17.42,16.74,193.0,86.0,126.0,405.0,9.0,14.0,1.0,203.0,60.0,16.0,5.89,7.24,4.37,2.0,5.0,2.0,404.45,279.0,279.22,2.76,2.98,2.98,17.29,17.24,16.86,69.76,70.84,1667.0,1619.0,0.75,0.63,22.0,23.0,17.0,15.0
8479520,2022,Brandon Duhaime,MIN,R,4on5,44,1794.0,57.0,9.93,0.28,0.14,0.16,0.14,0.22,0.16,167.0,3.11,0.29,0.14,0.5,0.08,0.99,2.01,0.29,0.29,0.29,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.05,0.0,0.24,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.03,0.0,0.0,0.32,0.32,0.32,57.0,1.0,13.0,1.0,42.0,4.0,10.0,6.0,37.0,1.0,0.0,7832.0,2.0,0.0,0.0,0.0,6.9,0.71,0.7,0.71,0.7,8.0,1.0,0.0,9.0,1.0,0.0,0.0,6.0,2.0,1.0,0.22,0.25,0.24,0.0,0.0,1.0,9.0,9.0,9.0,0.08,0.0,0.0,0.78,0.78,0.78,23.03,1.82,1.73,1.82,1.73,20.0,12.0,15.0,47.0,1.0,0.0,0.0,22.0,10.0,0.0,0.55,1.28,0.0,0.0,1.0,0.0,47.0,32.0,32.0,0.49,0.0,0.0,2.31,2.31,2.2,2.29,13.65,40.0,239.0,0.03,0.0,2.0,0.0,2.0,0.0
8479520,2022,Brandon Duhaime,MIN,R,5on4,44,70.0,6.0,5.25,1.0,0.98,1.0,0.9,1.0,0.91,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.76,0.03,0.03,0.03,0.03,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.1,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8481239,2022,Samuel Fagemo,LAK,L,other,9,14.0,1.0,0.84,0.0,0.27,1.0,0.47,0.0,0.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.57,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8481239,2022,Samuel Fagemo,LAK,L,all,9,4240.0,104.0,1.76,0.33,0.53,0.45,0.52,0.43,0.53,106.0,5.13,0.37,0.32,1.11,0.16,2.92,2.13,0.36,0.35,0.35,1.0,0.0,5.0,2.0,3.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,3.0,0.0,0.07,0.3,0.0,0.0,2.0,0.0,9.59,7.0,6.81,1.0,0.06,0.0,0.0,0.43,0.42,0.41,104.0,12.0,6.0,16.0,70.0,23.0,17.0,18.0,46.0,0.0,1.0,28229.0,0.0,2.0,1.0,6.0,27.7,1.83,1.8,1.77,1.73,27.0,13.0,18.0,58.0,3.0,0.0,0.0,31.0,9.0,0.0,0.75,1.08,0.0,1.0,2.0,0.0,55.7,40.0,39.3,0.35,0.0,0.0,2.19,2.12,2.07,36.69,3.75,3.57,3.92,3.73,41.0,11.0,18.0,70.0,7.0,3.0,1.0,36.0,13.0,3.0,1.17,1.76,0.82,3.0,3.0,1.0,75.46,52.0,55.4,0.56,0.62,0.62,3.69,3.79,3.68,27.51,24.82,457.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
8481239,2022,Samuel Fagemo,LAK,L,5on5,9,4226.0,103.0,1.76,0.33,0.48,0.45,0.51,0.43,0.52,103.0,5.13,0.37,0.32,1.11,0.16,2.92,2.13,0.36,0.35,0.35,1.0,0.0,5.0,2.0,2.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,3.0,0.0,0.07,0.3,0.0,0.0,2.0,0.0,8.59,7.0,6.81,1.0,0.06,0.0,0.0,0.43,0.42,0.41,103.0,12.0,6.0,16.0,69.0,22.0,17.0,18.0,46.0,0.0,1.0,21522.0,0.0,2.0,1.0,6.0,27.7,1.83,1.8,1.77,1.73,27.0,13.0,17.0,57.0,3.0,0.0,0.0,31.0,9.0,0.0,0.75,1.08,0.0,1.0,2.0,0.0,54.7,40.0,39.3,0.35,0.0,0.0,2.19,2.12,2.07,36.69,3.75,3.57,3.92,3.73,41.0,11.0,18.0,70.0,7.0,3.0,1.0,36.0,13.0,3.0,1.17,1.76,0.82,3.0,3.0,1.0,75.46,52.0,55.4,0.56,0.62,0.62,3.69,3.79,3.68,16.29,17.92,340.0,323.0,0.0,0.0,1.0,0.0,0.0,0.0
8481239,2022,Samuel Fagemo,LAK,L,4on5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481239,2022,Samuel Fagemo,LAK,L,5on4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2022,Tyler Tucker,STL,D,other,24,164.0,3.0,0.65,0.0,0.49,0.29,0.27,0.0,0.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.15,0.15,0.15,0.15,3.0,0.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,0.05,0.0,0.0,0.2,0.2,0.2,1.98,2.09,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2022,Tyler Tucker,STL,D,all,24,20947.0,488.0,4.2,0.49,0.43,0.5,0.46,0.5,0.46,135.0,17.23,0.41,0.97,5.21,0.61,11.2,7.61,0.39,0.39,0.38,0.0,3.0,20.0,6.0,26.0,52.0,4.0,1.0,2.0,0.0,6.0,1.0,6.0,10.0,19.0,25.0,6.0,21.0,0.0,46.0,2.0,9.0,26.0,0.0,0.0,0.41,0.0,0.0,1.0,0.0,0.0,51.18,26.0,25.51,8.0,0.19,0.52,0.03,0.57,0.55,0.54,488.0,53.0,43.0,73.0,319.0,66.0,58.0,60.0,304.0,0.0,0.0,66204.0,21.0,19.0,5.0,24.0,152.68,12.62,12.3,12.34,12.04,163.0,50.0,79.0,292.0,12.0,9.0,0.0,151.0,55.0,7.0,4.5,6.22,1.91,3.0,8.0,1.0,286.53,213.0,208.9,2.14,1.58,1.58,13.19,12.88,12.64,159.53,13.1,12.76,13.69,13.33,171.0,45.0,81.0,297.0,20.0,11.0,3.0,161.0,43.0,12.0,4.4,5.42,3.29,7.0,10.0,3.0,304.6,216.0,222.39,2.24,2.12,2.12,13.23,13.77,13.64,51.05,67.52,946.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2022,Tyler Tucker,STL,D,5on5,24,20214.0,465.0,4.2,0.49,0.45,0.51,0.45,0.5,0.46,121.0,17.23,0.41,0.97,5.21,0.61,11.2,7.61,0.39,0.39,0.38,0.0,3.0,20.0,6.0,26.0,52.0,4.0,1.0,2.0,0.0,6.0,1.0,6.0,10.0,19.0,25.0,6.0,21.0,0.0,46.0,2.0,9.0,26.0,0.0,0.0,0.41,0.0,0.0,1.0,0.0,0.0,51.18,26.0,25.51,8.0,0.19,0.52,0.03,0.57,0.55,0.54,465.0,52.0,40.0,71.0,302.0,64.0,54.0,59.0,288.0,0.0,0.0,50736.0,21.0,19.0,5.0,21.0,151.16,12.48,12.17,12.2,11.9,162.0,49.0,77.0,288.0,12.0,9.0,0.0,150.0,54.0,7.0,4.47,6.11,1.91,3.0,8.0,1.0,282.53,211.0,206.9,2.12,1.58,1.58,13.03,12.72,12.49,153.35,12.9,12.56,13.49,13.13,165.0,42.0,75.0,282.0,19.0,11.0,3.0,152.0,43.0,12.0,4.2,5.42,3.29,6.0,10.0,3.0,289.6,207.0,213.39,2.12,2.12,2.12,12.91,13.45,13.32,32.04,39.45,684.0,838.0,1.23,0.0,28.0,1.0,21.0,0.0
8481006,2022,Tyler Tucker,STL,D,4on5,24,552.0,18.0,3.67,0.73,0.27,0.17,0.2,0.25,0.23,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,2.0,14.0,1.0,4.0,0.0,13.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,1.52,0.14,0.14,0.14,0.14,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.15,4.03,0.05,0.05,0.05,0.05,3.0,3.0,4.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.07,0.0,0.0,0.12,0.12,0.12,1.97,5.27,18.0,73.0,0.08,0.0,1.0,0.0,1.0,0.0
8481006,2022,Tyler Tucker,STL,D,5on4,24,17.0,2.0,0.17,0.0,0.7,0.0,0.76,0.0,0.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.65,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478843,2022,Denis Malgin,COL,C,other,57,215.0,6.0,6.4,0.86,0.35,0.6,0.46,0.6,0.42,56.0,0.66,0.02,0.05,0.16,0.02,0.54,0.21,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,6.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,4.67,0.84,0.8,0.84,0.8,6.0,0.0,0.0,6.0,1.0,1.0,0.0,3.0,1.0,2.0,0.11,0.11,0.62,0.0,0.0,1.0,6.0,6.0,6.0,0.11,0.34,0.34,0.61,0.61,0.61,2.9,0.14,0.14,0.14,0.14,2.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.17,0.17,0.17,1.49,2.73,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
