playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481641,2022,Joel Kiviranta,DAL,L,other,60,510.0,5.0,6.34,0.83,0.53,0.53,0.46,0.78,0.45,100.0,1.71,0.98,0.09,0.14,0.06,1.11,0.62,0.98,0.98,0.98,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.07,0.0,0.91,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,1.01,1.01,1.01,5.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2115.0,0.0,0.0,0.0,1.0,4.37,1.71,1.71,1.71,1.71,4.0,3.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,3.0,0.19,0.12,1.39,0.0,0.0,1.0,8.0,7.0,7.0,0.08,0.0,0.0,1.79,1.79,1.79,1.64,0.36,0.36,0.36,0.36,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12,0.23,0.0,0.0,0.0,7.0,2.0,2.0,0.06,0.0,0.0,0.42,0.42,0.42,6.37,5.68,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8481641,2022,Joel Kiviranta,DAL,L,all,60,43819.0,1085.0,10.21,0.42,0.56,0.46,0.52,0.44,0.52,604.0,73.57,9.87,5.05,16.14,2.51,36.24,30.21,9.67,10.03,9.83,0.0,1.0,76.0,24.0,27.0,127.0,8.0,7.0,7.0,1.0,11.0,2.0,36.0,37.0,69.0,93.0,13.0,30.0,3.0,98.0,26.0,11.0,59.0,26.0,15.0,2.04,3.19,4.64,2.0,2.0,3.0,129.98,100.0,101.73,4.0,1.08,1.11,2.65,8.31,8.5,8.44,1085.0,58.0,154.0,150.0,723.0,147.0,144.0,106.0,688.0,3.0,7.0,175394.0,30.0,16.0,8.0,18.0,294.12,25.88,25.32,26.43,25.85,298.0,116.0,173.0,587.0,15.0,27.0,3.0,316.0,70.0,28.0,8.73,8.37,8.77,5.0,6.0,4.0,603.71,414.0,422.63,3.9,5.11,5.12,24.66,25.24,25.01,371.96,35.62,34.17,35.24,33.81,357.0,163.0,180.0,700.0,31.0,36.0,4.0,369.0,111.0,40.0,10.33,13.4,11.89,9.0,17.0,5.0,688.57,520.0,514.38,5.89,7.3,7.3,34.2,33.98,33.1,176.67,138.82,3026.0,2745.0,0.0,0.0,0.0,0.0,0.0,0.0
8481641,2022,Joel Kiviranta,DAL,L,5on5,60,37090.0,892.0,10.21,0.45,0.53,0.5,0.51,0.48,0.5,573.0,60.51,7.56,4.35,14.23,2.07,31.2,22.59,7.4,7.73,7.55,0.0,1.0,60.0,22.0,27.0,109.0,6.0,5.0,5.0,1.0,10.0,2.0,32.0,28.0,55.0,77.0,12.0,28.0,2.0,93.0,20.0,11.0,48.0,22.0,12.0,1.63,2.6,3.34,2.0,1.0,2.0,111.98,82.0,83.73,4.0,0.92,0.63,2.5,5.99,6.19,6.13,892.0,54.0,94.0,141.0,603.0,140.0,109.0,88.0,555.0,2.0,2.0,139430.0,28.0,16.0,8.0,14.0,267.31,21.18,20.78,21.73,21.32,267.0,110.0,170.0,547.0,12.0,25.0,3.0,291.0,64.0,22.0,7.9,7.48,5.8,5.0,4.0,3.0,563.71,377.0,385.63,3.56,4.63,4.64,20.1,20.68,20.47,289.32,25.64,24.84,25.26,24.48,270.0,132.0,137.0,539.0,24.0,26.0,4.0,302.0,72.0,28.0,8.67,8.68,8.29,9.0,13.0,2.0,527.57,402.0,396.38,3.84,6.14,6.14,23.32,23.11,22.75,108.3,95.82,2262.0,2168.0,0.78,1.24,29.0,23.0,22.0,19.0
8481641,2022,Joel Kiviranta,DAL,L,4on5,60,6036.0,169.0,10.21,0.18,0.12,0.15,0.14,0.18,0.15,209.0,10.56,1.31,0.57,1.54,0.35,3.63,6.61,1.28,1.31,1.28,0.0,0.0,13.0,1.0,0.0,14.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,8.0,12.0,13.0,1.0,2.0,1.0,5.0,6.0,0.0,9.0,4.0,1.0,0.32,0.59,0.39,0.0,1.0,0.0,14.0,14.0,14.0,0.0,0.13,0.48,0.16,1.28,1.28,1.27,169.0,0.0,58.0,6.0,105.0,5.0,34.0,17.0,113.0,1.0,1.0,13820.0,2.0,0.0,0.0,0.0,19.29,2.08,1.92,2.08,1.92,24.0,2.0,0.0,26.0,2.0,2.0,0.0,19.0,5.0,2.0,0.6,0.77,0.71,0.0,2.0,0.0,26.0,26.0,26.0,0.22,0.48,0.48,1.82,1.82,1.81,80.28,9.48,8.83,9.48,8.83,86.0,29.0,38.0,153.0,7.0,10.0,0.0,67.0,37.0,11.0,1.66,4.45,3.38,0.0,4.0,3.0,153.0,115.0,115.0,1.98,1.17,1.17,10.3,10.3,9.77,2.79,21.49,55.0,334.0,0.01,0.0,2.0,0.0,1.0,0.0
8481641,2022,Joel Kiviranta,DAL,L,5on4,60,183.0,19.0,5.71,0.86,0.89,0.86,0.87,0.8,0.84,126.0,0.79,0.02,0.04,0.23,0.03,0.3,0.39,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,19.0,3.0,1.0,3.0,12.0,2.0,1.0,1.0,15.0,0.0,2.0,3865.0,0.0,0.0,0.0,1.0,3.15,0.91,0.91,0.91,0.91,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.05,0.0,0.86,0.0,0.0,0.0,6.0,4.0,4.0,0.04,0.0,0.0,0.95,0.95,0.95,0.71,0.15,0.15,0.15,0.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.16,0.16,0.16,7.76,0.99,115.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8477433,2022,Ben Harpur,NYR,D,other,34,212.0,3.0,1.23,0.02,0.66,0.13,0.49,0.17,0.49,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1388.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.01,3.71,0.67,0.67,0.67,0.67,4.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,0.03,0.41,0.23,0.0,0.0,1.0,7.0,5.0,5.0,0.1,0.0,0.0,0.77,0.77,0.77,6.38,3.24,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477433,2022,Ben Harpur,NYR,D,all,34,29186.0,618.0,1.02,0.37,0.55,0.42,0.55,0.43,0.55,191.0,27.16,0.67,1.32,8.05,0.89,16.05,12.03,0.65,0.69,0.67,0.0,4.0,29.0,10.0,27.0,66.0,5.0,1.0,1.0,0.0,6.0,0.0,17.0,14.0,28.0,38.0,5.0,10.0,0.0,45.0,12.0,16.0,38.0,1.0,0.0,0.58,0.08,0.0,1.0,0.0,0.0,67.52,39.0,40.14,15.0,0.26,0.02,0.0,0.92,0.95,0.93,618.0,54.0,52.0,81.0,431.0,84.0,77.0,68.0,389.0,0.0,0.0,94845.0,10.0,2.0,1.0,50.0,201.24,14.63,14.39,14.92,14.68,196.0,77.0,106.0,379.0,15.0,12.0,1.0,213.0,52.0,8.0,6.06,6.55,2.02,7.0,6.0,2.0,387.6,273.0,278.48,2.61,2.05,2.05,15.19,15.5,15.34,263.61,24.42,23.35,24.33,23.25,250.0,111.0,156.0,517.0,17.0,27.0,1.0,262.0,74.0,25.0,7.87,9.42,7.12,10.0,2.0,5.0,507.78,361.0,356.84,3.72,5.87,5.87,22.27,22.12,21.7,90.42,74.62,1653.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0
8477433,2022,Ben Harpur,NYR,D,5on5,34,28473.0,598.0,1.02,0.39,0.51,0.43,0.53,0.44,0.52,176.0,27.16,0.67,1.32,8.05,0.89,16.05,12.03,0.65,0.69,0.67,0.0,4.0,29.0,10.0,27.0,66.0,5.0,1.0,1.0,0.0,6.0,0.0,17.0,14.0,28.0,38.0,5.0,10.0,0.0,45.0,12.0,16.0,38.0,1.0,0.0,0.58,0.08,0.0,1.0,0.0,0.0,67.52,39.0,40.14,15.0,0.26,0.02,0.0,0.92,0.95,0.93,598.0,53.0,46.0,80.0,419.0,82.0,75.0,65.0,376.0,0.0,0.0,72881.0,10.0,2.0,1.0,49.0,199.05,14.41,14.18,14.7,14.46,194.0,76.0,106.0,376.0,15.0,12.0,1.0,211.0,51.0,8.0,6.0,6.39,2.02,7.0,6.0,2.0,384.6,270.0,275.48,2.58,2.05,2.05,14.95,15.25,15.09,251.46,22.39,21.35,22.3,21.25,238.0,106.0,152.0,496.0,15.0,24.0,0.0,251.0,70.0,23.0,7.58,8.83,5.98,10.0,2.0,3.0,486.78,344.0,339.84,3.44,4.73,4.73,21.1,20.95,20.53,51.01,49.46,1168.0,1047.0,3.37,0.1,71.0,6.0,57.0,4.0
8477433,2022,Ben Harpur,NYR,D,4on5,34,435.0,15.0,1.88,0.03,0.16,0.07,0.18,0.08,0.19,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,6.0,1.0,7.0,2.0,0.0,3.0,10.0,0.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.76,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,8.45,1.35,1.33,1.35,1.33,8.0,4.0,2.0,14.0,1.0,3.0,1.0,10.0,1.0,1.0,0.25,0.19,0.92,0.0,0.0,1.0,14.0,12.0,12.0,0.19,1.14,1.14,0.4,0.4,0.4,0.59,3.15,11.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0
8477433,2022,Ben Harpur,NYR,D,5on4,34,66.0,2.0,-1.07,1.0,0.96,1.0,0.89,1.0,0.86,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,917.0,0.0,0.0,0.0,1.0,0.67,0.16,0.16,0.16,0.16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.1,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482245,2022,Artem Zub,OTT,D,other,42,2190.0,38.0,8.5,0.54,0.55,0.47,0.53,0.46,0.59,76.0,5.04,0.99,0.31,1.0,0.15,2.48,2.07,0.93,0.99,0.93,0.0,1.0,7.0,0.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,2.0,0.18,0.0,0.82,0.0,0.0,2.0,9.0,7.0,7.0,0.0,0.08,0.62,0.25,0.82,0.82,0.76,38.0,8.0,14.0,8.0,8.0,1.0,4.0,8.0,25.0,0.0,0.0,3239.0,5.0,5.0,1.0,1.0,20.15,5.2,4.66,5.2,4.66,20.0,7.0,8.0,35.0,2.0,4.0,1.0,13.0,4.0,10.0,0.51,0.56,4.14,0.0,0.0,2.0,35.0,27.0,27.0,0.41,1.46,1.46,4.15,4.15,4.02,23.5,4.43,4.37,4.43,4.37,21.0,11.0,7.0,39.0,5.0,1.0,0.0,19.0,7.0,6.0,0.8,0.96,2.67,1.0,0.0,4.0,39.0,32.0,32.0,0.41,0.06,0.06,4.78,4.78,4.72,11.44,9.22,76.0,67.0,0.14,0.0,1.0,0.0,1.0,0.0
8482245,2022,Artem Zub,OTT,D,all,42,50594.0,1039.0,8.13,0.48,0.52,0.46,0.52,0.47,0.52,132.0,32.01,1.82,1.92,9.51,1.16,19.03,13.56,1.71,1.83,1.72,1.0,5.0,31.0,16.0,39.0,86.0,9.0,3.0,5.0,1.0,5.0,0.0,14.0,20.0,28.0,44.0,12.0,27.0,0.0,109.0,8.0,26.0,44.0,1.0,2.0,0.9,0.11,0.82,1.0,0.0,2.0,85.34,47.0,46.42,22.0,0.4,1.21,0.38,1.84,1.83,1.73,1039.0,89.0,147.0,181.0,622.0,111.0,163.0,129.0,636.0,0.0,0.0,101795.0,27.0,17.0,7.0,51.0,389.52,39.4,37.64,39.69,37.89,381.0,147.0,187.0,715.0,30.0,35.0,6.0,363.0,126.0,39.0,10.45,16.06,12.89,6.0,14.0,10.0,715.05,528.0,528.74,5.42,8.49,8.49,36.32,36.46,35.9,433.56,42.38,41.12,42.77,41.49,414.0,181.0,237.0,832.0,39.0,29.0,2.0,417.0,139.0,39.0,12.99,17.22,12.17,12.0,13.0,14.0,843.12,595.0,602.51,6.68,4.92,4.92,44.14,44.48,43.6,103.09,94.85,1833.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0
8482245,2022,Artem Zub,OTT,D,5on5,42,44550.0,896.0,8.13,0.51,0.52,0.49,0.52,0.5,0.52,92.0,26.97,0.83,1.61,8.51,1.01,16.54,11.49,0.78,0.84,0.79,1.0,4.0,24.0,16.0,36.0,76.0,6.0,1.0,3.0,0.0,4.0,0.0,13.0,19.0,23.0,39.0,11.0,22.0,0.0,97.0,7.0,25.0,39.0,1.0,0.0,0.72,0.11,0.0,1.0,0.0,0.0,75.34,40.0,39.42,21.0,0.32,0.59,0.13,1.02,1.01,0.97,896.0,76.0,109.0,164.0,547.0,106.0,140.0,109.0,541.0,0.0,0.0,73259.0,22.0,12.0,6.0,44.0,358.48,32.55,31.35,32.84,31.6,348.0,138.0,177.0,663.0,27.0,29.0,5.0,344.0,115.0,27.0,9.85,14.6,8.1,6.0,13.0,8.0,663.05,486.0,486.74,4.82,6.7,6.7,30.67,30.81,30.4,354.06,31.23,30.49,31.62,30.86,337.0,149.0,208.0,694.0,28.0,21.0,2.0,346.0,116.0,24.0,10.68,14.32,6.24,10.0,12.0,6.0,705.12,486.0,493.51,4.95,3.59,3.59,32.59,32.93,32.49,60.74,57.19,1287.0,1176.0,5.54,0.02,85.0,3.0,67.0,2.0
8482245,2022,Artem Zub,OTT,D,4on5,42,3566.0,88.0,7.67,0.17,0.13,0.13,0.13,0.15,0.14,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,23.0,9.0,54.0,1.0,17.0,10.0,60.0,0.0,0.0,9427.0,0.0,0.0,0.0,0.0,9.52,1.4,1.37,1.4,1.37,13.0,0.0,2.0,15.0,1.0,2.0,0.0,6.0,5.0,2.0,0.1,0.65,0.64,0.0,1.0,0.0,15.0,13.0,13.0,0.16,0.34,0.34,1.21,1.21,1.19,55.27,6.71,6.25,6.71,6.25,55.0,21.0,22.0,98.0,6.0,7.0,0.0,51.0,16.0,9.0,1.49,1.95,3.26,1.0,1.0,4.0,98.0,76.0,76.0,1.31,1.28,1.28,6.75,6.75,6.37,2.45,16.4,40.0,271.0,0.13,0.12,2.0,1.0,2.0,1.0
8482245,2022,Artem Zub,OTT,D,5on4,42,288.0,17.0,6.9,0.96,0.79,0.67,0.83,0.67,0.83,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,0.0,13.0,3.0,2.0,2.0,10.0,0.0,0.0,7672.0,0.0,0.0,0.0,3.0,1.38,0.25,0.25,0.25,0.25,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.29,0.29,0.29,0.74,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,15.3,3.98,231.0,46.0,0.01,0.0,2.0,0.0,1.0,0.0
8478067,2022,Oskar Lindblom,SJS,L,other,69,470.0,14.0,1.06,0.33,0.54,0.25,0.56,0.25,0.58,119.0,0.51,0.09,0.05,0.08,0.03,0.51,0.24,0.09,0.09,0.09,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.1,0.1,0.1,14.0,2.0,3.0,0.0,9.0,1.0,5.0,1.0,7.0,1.0,0.0,2468.0,0.0,0.0,0.0,1.0,2.3,0.93,0.93,0.93,0.93,3.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,0.07,0.09,0.77,0.0,0.0,1.0,5.0,4.0,4.0,0.05,0.0,0.0,0.98,0.98,0.98,7.75,1.9,1.69,1.9,1.69,12.0,0.0,3.0,15.0,2.0,1.0,0.0,6.0,4.0,2.0,0.26,0.41,1.22,1.0,0.0,1.0,15.0,12.0,12.0,0.17,0.57,0.57,1.49,1.49,1.32,7.23,6.18,63.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8478067,2022,Oskar Lindblom,SJS,L,all,69,44081.0,1121.0,6.37,0.42,0.5,0.44,0.5,0.43,0.49,711.0,66.77,7.29,4.95,15.06,2.41,37.32,26.96,7.12,7.3,7.12,4.0,4.0,69.0,25.0,33.0,127.0,13.0,5.0,7.0,1.0,12.0,4.0,34.0,32.0,64.0,89.0,7.0,14.0,9.0,58.0,15.0,12.0,61.0,26.0,7.0,2.06,3.32,1.91,0.0,5.0,0.0,125.98,94.0,93.3,6.0,1.05,1.15,1.17,7.17,7.21,7.17,1121.0,90.0,119.0,121.0,791.0,155.0,167.0,112.0,687.0,9.0,10.0,207960.0,14.0,6.0,3.0,20.0,291.67,26.08,24.87,25.96,24.75,301.0,110.0,156.0,567.0,24.0,27.0,9.0,318.0,64.0,29.0,9.38,7.97,8.72,9.0,8.0,7.0,561.39,411.0,407.98,4.26,6.14,6.14,24.2,24.12,23.76,396.38,35.38,33.87,35.94,34.42,382.0,171.0,182.0,735.0,39.0,29.0,4.0,398.0,127.0,28.0,11.69,15.51,8.18,17.0,16.0,6.0,746.25,553.0,560.65,5.97,6.51,6.51,34.84,35.42,34.36,198.57,195.1,3381.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0
8478067,2022,Oskar Lindblom,SJS,L,5on5,69,38963.0,977.0,6.37,0.44,0.53,0.45,0.51,0.44,0.51,709.0,63.07,6.87,4.57,14.29,2.23,34.92,25.12,6.69,6.87,6.7,3.0,4.0,64.0,24.0,30.0,118.0,12.0,5.0,7.0,1.0,12.0,4.0,32.0,28.0,59.0,83.0,5.0,10.0,8.0,57.0,12.0,11.0,58.0,23.0,7.0,2.03,2.93,1.91,0.0,5.0,0.0,116.98,88.0,87.3,6.0,0.96,1.15,1.17,6.66,6.7,6.65,977.0,83.0,91.0,114.0,689.0,147.0,142.0,98.0,590.0,8.0,10.0,165323.0,10.0,6.0,3.0,19.0,269.07,23.42,22.47,23.31,22.35,272.0,107.0,145.0,524.0,21.0,24.0,8.0,294.0,59.0,26.0,8.8,7.3,7.32,8.0,8.0,5.0,518.39,379.0,375.98,3.71,5.49,5.49,21.65,21.57,21.25,345.5,29.28,28.4,29.85,28.95,326.0,155.0,157.0,638.0,36.0,25.0,4.0,354.0,104.0,23.0,10.19,12.93,6.16,16.0,15.0,5.0,649.25,481.0,488.65,4.81,5.33,5.33,28.75,29.34,28.86,136.65,122.31,2651.0,2574.0,1.95,0.42,37.0,17.0,28.0,12.0
8478067,2022,Oskar Lindblom,SJS,L,4on5,69,2658.0,73.0,1.05,0.09,0.04,0.07,0.08,0.07,0.1,159.0,1.04,0.14,0.13,0.22,0.07,0.66,0.8,0.13,0.14,0.13,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.16,0.16,0.16,73.0,0.0,22.0,5.0,46.0,1.0,14.0,7.0,51.0,0.0,0.0,8816.0,2.0,0.0,0.0,0.0,2.52,0.35,0.35,0.35,0.35,4.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.09,0.27,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.04,0.0,0.0,0.4,0.4,0.4,36.92,3.7,3.28,3.7,3.28,37.0,14.0,19.0,70.0,1.0,3.0,0.0,31.0,17.0,3.0,0.99,1.91,0.8,0.0,1.0,0.0,70.0,51.0,51.0,0.91,0.6,0.6,4.01,4.01,3.6,0.74,16.19,23.0,248.0,0.0,0.0,0.0,1.0,0.0,0.0
